    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 63, in render
    reraise(exc, self.backend)
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 84, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: base_template.html
ERROR 2024-04-26 22:16:49,277 basehttp 70624 6162427904 "GET /random/about/ HTTP/1.1" 500 122951
INFO 2024-04-26 22:21:02,027 autoreload 70624 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/seminar/settings.py changed, reloading.
INFO 2024-04-26 22:21:02,190 autoreload 70637 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:21:42,700 autoreload 70637 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/seminar/settings.py changed, reloading.
INFO 2024-04-26 22:21:42,885 autoreload 70648 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:21:55,258 basehttp 70648 6126678016 "GET /random/about/ HTTP/1.1" 200 567
WARNING 2024-04-26 22:21:55,277 basehttp 70648 6126678016 "GET /static/css/styles.css HTTP/1.1" 404 1801
INFO 2024-04-26 22:22:00,569 basehttp 70648 6143504384 "GET /random/about/ HTTP/1.1" 200 567
WARNING 2024-04-26 22:22:00,581 basehttp 70648 6143504384 "GET /static/css/styles.css HTTP/1.1" 404 1801
INFO 2024-04-26 22:22:01,556 basehttp 70648 6126678016 "GET /random/about/ HTTP/1.1" 200 567
WARNING 2024-04-26 22:22:01,571 basehttp 70648 6126678016 "GET /static/css/styles.css HTTP/1.1" 404 1801
INFO 2024-04-26 22:23:14,424 autoreload 70658 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:23:20,317 basehttp 70658 6167572480 "GET /random/about/ HTTP/1.1" 200 567
WARNING 2024-04-26 22:23:20,335 basehttp 70658 6167572480 "GET /static/css/styles.css HTTP/1.1" 404 1801
INFO 2024-04-26 22:25:32,359 autoreload 70658 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py changed, reloading.
INFO 2024-04-26 22:25:32,524 autoreload 70667 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:25:36,363 basehttp 70667 6202781696 "GET /random/about/ HTTP/1.1" 200 567
WARNING 2024-04-26 22:25:36,378 basehttp 70667 6202781696 "GET /static/css/styles.css HTTP/1.1" 404 1801
INFO 2024-04-26 22:25:38,468 basehttp 70667 6219608064 "GET /random/about/ HTTP/1.1" 200 567
WARNING 2024-04-26 22:25:38,478 basehttp 70667 6219608064 "GET /static/css/styles.css HTTP/1.1" 404 1801
INFO 2024-04-26 22:28:48,101 autoreload 70667 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/seminar/settings.py changed, reloading.
INFO 2024-04-26 22:28:48,262 autoreload 70713 8302721728 Watching for file changes with StatReloader
ERROR 2024-04-26 22:28:52,567 log 70713 6166638592 Internal Server Error: /random/about/
Traceback (most recent call last):
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py", line 41, in about
    return render(request, "about.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: about.html
ERROR 2024-04-26 22:28:52,568 basehttp 70713 6166638592 "GET /random/about/ HTTP/1.1" 500 76768
INFO 2024-04-26 22:29:25,790 autoreload 70713 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py changed, reloading.
INFO 2024-04-26 22:29:25,964 autoreload 70719 8302721728 Watching for file changes with StatReloader
ERROR 2024-04-26 22:29:28,245 log 70719 6129201152 Internal Server Error: /random/about/
Traceback (most recent call last):
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 502, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py", line 41, in about
    return render(request, "randomapp/about.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 196, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 504, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 565, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 14: 'endblock'. Did you forget to register or load this tag?
ERROR 2024-04-26 22:29:28,247 basehttp 70719 6129201152 "GET /random/about/ HTTP/1.1" 500 129012
INFO 2024-04-26 22:30:07,673 autoreload 70725 8302721728 Watching for file changes with StatReloader
ERROR 2024-04-26 22:30:11,921 log 70725 6128791552 Internal Server Error: /random/about/
Traceback (most recent call last):
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 502, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endblock'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py", line 41, in about
    return render(request, "randomapp/about.html", context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 196, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 504, in parse
    self.invalid_block_tag(token, command, parse_until)
  File "/Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/.venv/lib/python3.12/site-packages/django/template/base.py", line 565, in invalid_block_tag
    raise self.error(
django.template.exceptions.TemplateSyntaxError: Invalid block tag on line 11: 'endblock'. Did you forget to register or load this tag?
ERROR 2024-04-26 22:30:11,923 basehttp 70725 6128791552 "GET /random/about/ HTTP/1.1" 500 128377
INFO 2024-04-26 22:31:39,863 basehttp 70725 6128791552 "GET /random/about/ HTTP/1.1" 200 237
INFO 2024-04-26 22:33:36,061 autoreload 70725 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py changed, reloading.
INFO 2024-04-26 22:33:36,241 autoreload 70759 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:33:36,567 basehttp 70759 6203289600 "GET /random/about/ HTTP/1.1" 200 237
INFO 2024-04-26 22:33:38,227 views 70759 6203289600 Head or tails page accessed Tails
INFO 2024-04-26 22:33:38,227 basehttp 70759 6203289600 "GET /random/headtail/ HTTP/1.1" 200 21
INFO 2024-04-26 22:33:40,062 views 70759 6203289600 Dice page accessed 6
INFO 2024-04-26 22:33:40,063 basehttp 70759 6203289600 "GET /random/dice/ HTTP/1.1" 200 10
INFO 2024-04-26 22:33:41,657 views 70759 6203289600 Random from 0 to 100 is 75
INFO 2024-04-26 22:33:41,657 basehttp 70759 6203289600 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:33:43,584 views 70759 6203289600 Head or tails page accessed Tails
INFO 2024-04-26 22:33:43,585 basehttp 70759 6203289600 "GET /random/headtail/ HTTP/1.1" 200 21
INFO 2024-04-26 22:34:02,536 basehttp 70759 6203289600 "GET /random/about/ HTTP/1.1" 200 237
INFO 2024-04-26 22:34:13,365 basehttp 70759 6203289600 "GET /random/about/ HTTP/1.1" 200 237
INFO 2024-04-26 22:34:13,728 autoreload 70759 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py changed, reloading.
INFO 2024-04-26 22:34:13,917 autoreload 70775 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:34:20,931 basehttp 70775 6125744128 "GET /random/about/ HTTP/1.1" 200 243
INFO 2024-04-26 22:34:38,819 basehttp 70775 6125744128 "GET /random/about/ HTTP/1.1" 200 243
INFO 2024-04-26 22:36:46,814 autoreload 70775 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py changed, reloading.
INFO 2024-04-26 22:36:46,969 autoreload 70803 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:36:49,365 basehttp 70803 6197325824 "GET /random/about/ HTTP/1.1" 200 284
INFO 2024-04-26 22:36:55,588 views 70803 6197325824 Dice page accessed 4
INFO 2024-04-26 22:36:55,589 basehttp 70803 6197325824 "GET /random/dice/ HTTP/1.1" 200 10
INFO 2024-04-26 22:36:57,736 views 70803 6197325824 Random from 0 to 100 is 85
INFO 2024-04-26 22:36:57,738 basehttp 70803 6197325824 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:38:07,969 autoreload 70803 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py changed, reloading.
INFO 2024-04-26 22:38:08,146 autoreload 70814 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:40:52,983 autoreload 70814 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/urls.py changed, reloading.
INFO 2024-04-26 22:40:53,148 autoreload 70845 8302721728 Watching for file changes with StatReloader
WARNING 2024-04-26 22:40:59,102 log 70845 6156578816 Not Found: /random/about/
WARNING 2024-04-26 22:40:59,103 basehttp 70845 6156578816 "GET /random/about/ HTTP/1.1" 404 3160
WARNING 2024-04-26 22:43:30,774 log 70845 6156578816 Not Found: /random/about/
WARNING 2024-04-26 22:43:30,774 basehttp 70845 6156578816 "GET /random/about/ HTTP/1.1" 404 3160
INFO 2024-04-26 22:43:30,898 autoreload 70845 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py changed, reloading.
INFO 2024-04-26 22:43:31,088 autoreload 70877 8302721728 Watching for file changes with StatReloader
WARNING 2024-04-26 22:43:31,295 log 70877 6156201984 Not Found: /random/about/
WARNING 2024-04-26 22:43:31,295 basehttp 70877 6156201984 "GET /random/about/ HTTP/1.1" 404 3333
WARNING 2024-04-26 22:43:32,471 log 70877 6156201984 Not Found: /random/about/
WARNING 2024-04-26 22:43:32,472 basehttp 70877 6156201984 "GET /random/about/ HTTP/1.1" 404 3333
INFO 2024-04-26 22:44:07,591 autoreload 70877 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/urls.py changed, reloading.
INFO 2024-04-26 22:44:07,762 autoreload 70891 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:44:09,447 basehttp 70891 6192459776 "GET /random/about/ HTTP/1.1" 200 142
INFO 2024-04-26 22:44:54,360 basehttp 70891 6192459776 "GET /random/about/ HTTP/1.1" 200 142
INFO 2024-04-26 22:44:54,368 autoreload 70891 8302721728 /Users/ainurshamsutdinov/Projects/geekbrains/django/1-seminar-django/seminar/randomapp/views.py changed, reloading.
INFO 2024-04-26 22:44:54,533 autoreload 70906 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:46:59,973 autoreload 70917 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:47:01,770 basehttp 70917 6123925504 "GET /random/about/ HTTP/1.1" 200 107
INFO 2024-04-26 22:47:51,977 autoreload 70937 8302721728 Watching for file changes with StatReloader
INFO 2024-04-26 22:47:54,049 basehttp 70937 6190493696 "GET /random/about/ HTTP/1.1" 200 109
INFO 2024-04-26 22:47:54,915 basehttp 70937 6190493696 "GET /random/about/ HTTP/1.1" 200 109
INFO 2024-04-26 22:48:34,646 basehttp 70937 6190493696 "GET /random/main/ HTTP/1.1" 200 281
INFO 2024-04-26 22:48:40,482 basehttp 70937 6190493696 "GET /random/about/ HTTP/1.1" 200 109
INFO 2024-04-26 22:49:22,717 basehttp 70937 6190493696 "GET /random/main/ HTTP/1.1" 200 281
INFO 2024-04-26 22:49:26,250 views 70937 6190493696 Head or tails page accessed Tails
INFO 2024-04-26 22:49:26,250 basehttp 70937 6190493696 "GET /random/headtail/ HTTP/1.1" 200 21
INFO 2024-04-26 22:49:31,450 views 70937 6190493696 Dice page accessed 3
INFO 2024-04-26 22:49:31,451 basehttp 70937 6190493696 "GET /random/dice/ HTTP/1.1" 200 10
INFO 2024-04-26 22:49:33,038 views 70937 6190493696 Head or tails page accessed Heads
INFO 2024-04-26 22:49:33,039 basehttp 70937 6190493696 "GET /random/headtail/ HTTP/1.1" 200 21
INFO 2024-04-26 22:49:34,218 views 70937 6190493696 Head or tails page accessed Tails
INFO 2024-04-26 22:49:34,219 basehttp 70937 6190493696 "GET /random/headtail/ HTTP/1.1" 200 21
INFO 2024-04-26 22:49:35,701 views 70937 6190493696 Random from 0 to 100 is 14
INFO 2024-04-26 22:49:35,702 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:37,514 views 70937 6190493696 Random from 0 to 100 is 62
INFO 2024-04-26 22:49:37,514 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:37,995 views 70937 6190493696 Random from 0 to 100 is 84
INFO 2024-04-26 22:49:37,995 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:38,480 views 70937 6190493696 Random from 0 to 100 is 46
INFO 2024-04-26 22:49:38,480 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:38,676 views 70937 6190493696 Random from 0 to 100 is 56
INFO 2024-04-26 22:49:38,677 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:38,861 views 70937 6190493696 Random from 0 to 100 is 85
INFO 2024-04-26 22:49:38,862 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:39,058 views 70937 6190493696 Random from 0 to 100 is 49
INFO 2024-04-26 22:49:39,059 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:39,241 views 70937 6190493696 Random from 0 to 100 is 35
INFO 2024-04-26 22:49:39,242 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:39,433 views 70937 6190493696 Random from 0 to 100 is 7
INFO 2024-04-26 22:49:39,434 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 35
INFO 2024-04-26 22:49:39,623 views 70937 6190493696 Random from 0 to 100 is 60
INFO 2024-04-26 22:49:39,624 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:39,827 views 70937 6190493696 Random from 0 to 100 is 69
INFO 2024-04-26 22:49:39,828 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:40,011 views 70937 6190493696 Random from 0 to 100 is 35
INFO 2024-04-26 22:49:40,012 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
INFO 2024-04-26 22:49:40,193 views 70937 6190493696 Random from 0 to 100 is 84
INFO 2024-04-26 22:49:40,194 basehttp 70937 6190493696 "GET /random/random/ HTTP/1.1" 200 36
